Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
linelizabeth@richardsbrooksandmarshall.com,https://assetmanagement.com/products/real-estate,Product View,297,Direct,Newsletter,2024-12-05
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/insights/quarterly-report,Page View,187,Email,Newsletter Campaign,2024-07-11
lsutton@jacobsgroup.com,https://assetmanagement.com/video/investment-strategies,Video View,297,Paid,Twitter,2024-11-15
pcoleman@hess-marsh.com,https://assetmanagement.com/insights,Page View,63,Email,Investment Update,2024-06-02
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/products/etf,Product View,211,Email,Investment Update,2024-09-30
lsutton@jacobsgroup.com,https://assetmanagement.com/about-us,Page View,96,Email,Newsletter Campaign,2024-11-14
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/products/fixed-income,Product View,146,Paid,LinkedIn,2024-06-30
colemanivan@cookhowardandrandall.com,https://assetmanagement.com/products/real-estate,Product View,111,Direct,LinkedIn,2024-11-14
lawrencelittle@ellisltd.com,https://assetmanagement.com/contact-us,Form Submission,201,Paid,Newsletter,2024-09-06
bergerkenneth@woodsllc.com,https://assetmanagement.com/about-us,Page View,283,Email,Investment Update,2024-07-23
bairdpeter@mcdanielltd.com,https://assetmanagement.com/products/real-estate,Product View,280,Email,Newsletter Campaign,2024-06-25
jcook@savage-calhoun.com,https://assetmanagement.com/insights/quarterly-report,Page View,136,Referral,LinkedIn,2024-06-06
amy39@powellparkerandchavez.com,https://assetmanagement.com/products/real-estate,Product View,300,Organic,Google,2024-11-10
jody98@webbpowellandtucker.com,https://assetmanagement.com/insights,Page View,39,Email,Newsletter Campaign,2024-09-24
pcoleman@hess-marsh.com,https://assetmanagement.com/products/etf,Product View,145,Direct,Google,2024-08-03
kyle39@kane-steele.com,https://assetmanagement.com/products/esg,Product View,111,Direct,Google,2025-01-01
dpineda@gonzalez-fields.com,https://assetmanagement.com/products/fixed-income,Product View,196,Email,Investment Update,2024-11-13
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/video/market-trends,Video View,180,Email,Newsletter Campaign,2024-07-12
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/contact-us,Form Submission,265,Paid,Google,2024-06-09
fgriffith@wellslewisandjohnson.com,https://assetmanagement.com/about-us,Page View,206,Paid,Newsletter,2024-12-27
rebecca81@mayplc.com,https://assetmanagement.com/products/real-estate,Product View,254,Direct,Newsletter,2024-08-18
osmith@hendersoninc.com,https://assetmanagement.com/insights/quarterly-report,Page View,288,Email,Newsletter Campaign,2024-08-14
walter26@farrellericksonandfrost.com,https://assetmanagement.com/video/investment-strategies,Video View,300,Organic,Newsletter,2024-08-16
pcoleman@hess-marsh.com,https://assetmanagement.com/insights,Page View,234,Email,Newsletter Campaign,2024-07-25
ruizrichard@collinsllc.com,https://assetmanagement.com/products/etf,Product View,178,Email,Investment Update,2024-11-06
duane85@jackson-sanchez.com,https://assetmanagement.com/products/esg,Product View,54,Paid,LinkedIn,2024-08-27
dpineda@gonzalez-fields.com,https://assetmanagement.com/products/fixed-income,Product View,289,Referral,Newsletter,2024-10-03
evanslindsay@wardplc.com,https://assetmanagement.com/video/market-trends,Video View,53,Referral,Newsletter,2024-06-04
osmith@hendersoninc.com,https://assetmanagement.com/contact-us,Form Submission,45,Email,Investment Update,2024-08-27
michael64@brown-watson.com,https://assetmanagement.com/about-us,Page View,228,Email,Investment Update,2025-01-05
alexandriavalencia@mendeztranandmiller.com,https://assetmanagement.com/products/real-estate,Product View,148,Direct,Newsletter,2024-12-30
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/insights/quarterly-report,Page View,96,Email,Newsletter Campaign,2024-12-14
boltonkendra@kempmartinandwalker.com,https://assetmanagement.com/video/investment-strategies,Video View,217,Email,Investment Update,2025-01-06
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/insights,Page View,222,Email,Investment Update,2024-10-02
mmartinez@jonesplc.com,https://assetmanagement.com/products/esg,Product View,91,Organic,Newsletter,2024-11-09
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/contact-us,Form Submission,272,Email,Event Invitation,2024-11-07
eparker@aliwhiteandkim.com,https://assetmanagement.com/products/fixed-income,Product View,190,Email,Newsletter Campaign,2024-12-06
greeramy@garciahayesandbaker.com,https://assetmanagement.com/video/market-trends,Video View,89,Direct,Newsletter,2024-11-25
holmesmary@johnson-silva.com,https://assetmanagement.com/contact-us,Form Submission,50,Paid,LinkedIn,2024-12-27
christina22@friedmanmartinezandmeyers.com,https://assetmanagement.com/insights,Page View,62,Referral,Newsletter,2024-11-05
doris66@franklingroup.com,https://assetmanagement.com/products/real-estate,Product View,143,Organic,Newsletter,2024-11-15
wallaceheidi@jones-warren.com,https://assetmanagement.com/insights/quarterly-report,Page View,106,Email,Investment Update,2024-08-03
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/video/investment-strategies,Video View,98,Paid,Newsletter,2024-12-14
alicia78@jamesmillerandpineda.com,https://assetmanagement.com/insights,Page View,196,Email,Newsletter Campaign,2024-06-24
janet96@gibbsltd.com,https://assetmanagement.com/products/etf,Product View,99,Email,Investment Update,2024-06-09
zchapman@brown-richardson.com,https://assetmanagement.com/products/esg,Product View,119,Email,Newsletter Campaign,2024-12-25
jonathan23@chunggroup.com,https://assetmanagement.com/products/fixed-income,Product View,61,Email,Newsletter Campaign,2024-10-24
barrychapman@harrelllongandduran.com,https://assetmanagement.com/video/market-trends,Video View,248,Email,Newsletter Campaign,2024-11-04
craig06@smith-cole.com,https://assetmanagement.com/contact-us,Form Submission,33,Organic,Newsletter,2024-07-17
holmesmary@johnson-silva.com,https://assetmanagement.com/about-us,Page View,270,Paid,LinkedIn,2024-10-15
reedmichelle@ramirezllc.com,https://assetmanagement.com/products/real-estate,Product View,259,Email,Newsletter Campaign,2024-11-11
jacobbrock@graygilbertanddelgado.com,https://assetmanagement.com/insights/quarterly-report,Page View,199,Organic,Newsletter,2024-10-22
kevingarcia@williamsllc.com,https://assetmanagement.com/video/investment-strategies,Video View,188,Email,Newsletter Campaign,2024-08-31
fbrown@keith-sims.com,https://assetmanagement.com/insights,Page View,51,Email,Newsletter Campaign,2024-07-25
duane85@jackson-sanchez.com,https://assetmanagement.com/products/etf,Product View,198,Paid,Newsletter,2024-11-05
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/products/esg,Product View,155,Email,Newsletter Campaign,2024-07-13
heather68@adamsrogersandwebb.com,https://assetmanagement.com/products/fixed-income,Product View,50,Email,Investment Update,2024-06-13
qwall@hanna-sloan.com,https://assetmanagement.com/video/market-trends,Video View,99,Email,Newsletter Campaign,2025-01-04
kyoung@nunez-nguyen.com,https://assetmanagement.com/contact-us,Form Submission,248,Referral,Google,2024-09-08
angelsheppard@forbesltd.com,https://assetmanagement.com/about-us,Page View,184,Email,Investment Update,2024-08-13
lsutton@jacobsgroup.com,https://assetmanagement.com/contact-us,Form Submission,47,Direct,LinkedIn,2024-11-04
flynnjohn@hillltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,130,Paid,LinkedIn,2024-09-05
xjones@martinezplc.com,https://assetmanagement.com/video/investment-strategies,Video View,164,Email,Investment Update,2024-08-18
gilesnicole@gonzalezltd.com,https://assetmanagement.com/insights,Page View,63,Paid,Google,2024-12-04
richardprice@jonesandsons.com,https://assetmanagement.com/video/market-trends,Video View,291,Referral,LinkedIn,2024-11-03
robert77@williams-cummings.com,https://assetmanagement.com/products/esg,Product View,184,Email,Newsletter Campaign,2024-11-29
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/products/fixed-income,Product View,228,Paid,Google,2024-12-20
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/about-us,Click,88.8,Paid,Facebook,2024-11-01
kristen09@graygroup.com,https://assetmanagement.com/contact-us,Form Submission,171,Email,Investment Update,2024-10-30
james61@carsonpeckandaguirre.com,https://assetmanagement.com/about-us,Page View,168,Direct,LinkedIn,2024-09-20
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/products/real-estate,Product View,219,Direct,Google,2024-10-16
elizabethshaffer@warrengroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,290,Email,Investment Update,2024-06-10
michaelbriggs@rogersgroup.com,https://assetmanagement.com/video/investment-strategies,Video View,154,Referral,Google,2024-11-04
williamscarmen@fox-chen.com,https://assetmanagement.com/insights,Page View,292,Email,Newsletter Campaign,2024-07-12
heather68@adamsrogersandwebb.com,https://assetmanagement.com/products/etf,Product View,244,Email,Investment Update,2024-08-01
michaelbenjamin@young-evans.com,https://assetmanagement.com/products/esg,Product View,48,Email,Newsletter Campaign,2024-06-05
colemanivan@cookhowardandrandall.com,https://assetmanagement.com/video/investment-strategies,Video View,227,Paid,Twitter,2024-10-31
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/video/market-trends,Video View,127,Paid,Newsletter,2024-06-29
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/contact-us,Form Submission,245,Email,Investment Update,2024-10-16
coreyharrell@norris-brown.com,https://assetmanagement.com/about-us,Page View,298,Direct,Google,2024-10-17
ksummers@larsonltd.com,https://assetmanagement.com/products/real-estate,Product View,135,Referral,LinkedIn,2024-11-02
millersarah@brown-rodriguez.com,https://assetmanagement.com/insights/quarterly-report,Page View,278,Email,Newsletter Campaign,2024-09-05
bradley42@mcdowell-steele.com,https://assetmanagement.com/video/investment-strategies,Video View,164,Email,Investment Update,2024-11-03
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/insights,Page View,291,Referral,LinkedIn,2024-09-16
robert77@williams-cummings.com,https://assetmanagement.com/products/etf,Product View,34,Email,Investment Update,2024-07-06
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/products/esg,Product View,197,Direct,Google,2024-08-27
zcampbell@hill-williams.com,https://assetmanagement.com/products/fixed-income,Product View,114,Email,Investment Update,2024-06-23
zcampbell@hill-williams.com,https://assetmanagement.com/video/market-trends,Video View,298,Direct,LinkedIn,2024-11-21
jwalker@thomasplc.com,https://assetmanagement.com/contact-us,Form Submission,30,Email,Newsletter Campaign,2024-07-08
ramirezheather@wilsonplc.com,https://assetmanagement.com/about-us,Page View,189,Email,Newsletter Campaign,2024-12-09
walter26@farrellericksonandfrost.com,https://assetmanagement.com/products/real-estate,Product View,230,Email,Investment Update,2024-09-20
amy39@powellparkerandchavez.com,https://assetmanagement.com/products/etf,Product View,139,Email,Investment Update,2024-10-30
daniel44@harriswoodsandjones.com,https://assetmanagement.com/video/investment-strategies,Video View,76,Email,Investment Update,2024-12-06
oprice@olsenltd.com,https://assetmanagement.com/insights,Page View,115,Referral,Google,2024-10-13
ramirezheather@wilsonplc.com,https://assetmanagement.com/products/etf,Product View,159,Email,Investment Update,2024-12-14
omunoz@curtisltd.com,https://assetmanagement.com/products/esg,Product View,112,Organic,Google,2024-11-06
christina05@campbellhillandparrish.com,https://assetmanagement.com/products/fixed-income,Product View,97,Email,Newsletter Campaign,2024-08-20
lsutton@jacobsgroup.com,https://assetmanagement.com/products/real-estate,Product View,71,Referral,LinkedIn,2024-10-27
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/contact-us,Form Submission,245,Email,Newsletter Campaign,2024-09-15
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/about-us,Page View,268,Email,Investment Update,2024-09-20
victoria57@parker-cox.com,https://assetmanagement.com/products/real-estate,Product View,128,Email,Newsletter Campaign,2024-06-19
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/insights/quarterly-report,Page View,261,Email,Investment Update,2024-06-03
linelizabeth@richardsbrooksandmarshall.com,https://assetmanagement.com/video/investment-strategies,Video View,97,Direct,LinkedIn,2024-08-03
kpeterson@fergusonmooreandwalker.com,https://assetmanagement.com/insights,Page View,250,Direct,Google,2024-08-15
deanmckenzie@simpsonplc.com,https://assetmanagement.com/products/etf,Product View,278,Referral,LinkedIn,2024-11-12
duane85@jackson-sanchez.com,https://assetmanagement.com/products/esg,Product View,244,Organic,Google,2024-08-19
coreyharrell@norris-brown.com,https://assetmanagement.com/products/fixed-income,Product View,51,Referral,LinkedIn,2024-08-31
mstanley@daygarciaandwilson.com,https://assetmanagement.com/video/market-trends,Video View,227,Referral,Google,2024-11-13
bradcurtis@long-molina.com,https://assetmanagement.com/contact-us,Form Submission,39,Direct,Newsletter,2024-08-04
milesbrett@bowenpittsandhansen.com,https://assetmanagement.com/about-us,Page View,257,Email,Newsletter Campaign,2024-08-18
diane68@woods-anderson.com,https://assetmanagement.com/products/real-estate,Product View,64,Email,Investment Update,2024-06-26
rhurst@larsongroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,33,Organic,Newsletter,2024-12-15
staciemartinez@richardsplc.com,https://assetmanagement.com/video/investment-strategies,Video View,294,Email,Investment Update,2024-11-04
marc69@dickerson-krueger.com,https://assetmanagement.com/insights,Page View,123,Email,Investment Update,2024-06-05
david71@harding-lee.com,https://assetmanagement.com/products/etf,Product View,282,Direct,LinkedIn,2024-11-02
ksummers@larsonltd.com,https://assetmanagement.com/products/esg,Product View,188,Email,Investment Update,2024-12-31
mstanley@daygarciaandwilson.com,https://assetmanagement.com/products/fixed-income,Product View,34,Email,Investment Update,2024-08-26
jonathan23@chunggroup.com,https://assetmanagement.com/video/market-trends,Video View,138,Referral,Google,2024-08-02
marc69@dickerson-krueger.com,https://assetmanagement.com/contact-us,Form Submission,136,Email,Investment Update,2024-09-07
lsutton@jacobsgroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,216,Direct,Google,2024-10-26
